"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1963","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","556,000",""
"SURVEY","1963","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","240,233,000",""
"SURVEY","1963","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","218,000",""
"SURVEY","1962","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","254,000",""
"SURVEY","1962","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,389,000",""
"SURVEY","1962","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","642,000",""
"SURVEY","1962","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,743,000",""
"SURVEY","1962","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,960,000",""
"SURVEY","1962","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","276,000",""
"SURVEY","1962","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","285,000",""
"SURVEY","1962","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","638,000",""
"SURVEY","1962","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","865,000",""
"SURVEY","1962","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","123,610,000",""
"SURVEY","1962","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","485,000",""
"SURVEY","1962","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","103,000",""
"SURVEY","1962","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","183,000",""
"SURVEY","1962","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,402,000",""
"SURVEY","1962","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","101,640,000",""
"SURVEY","1962","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,992,000",""
"SURVEY","1962","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,215,000",""
"SURVEY","1962","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","19,740,000",""
"SURVEY","1962","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","159,000",""
"SURVEY","1962","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,102,000",""
"SURVEY","1962","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","562,000",""
"SURVEY","1962","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","209,046,000",""
"SURVEY","1962","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","218,000",""
"SURVEY","1961","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","386,000",""
"SURVEY","1961","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,226,000",""
"SURVEY","1961","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","545,000",""
"SURVEY","1961","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,284,000",""
"SURVEY","1961","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,598,000",""
"SURVEY","1961","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","550,000",""
"SURVEY","1961","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","357,000",""
"SURVEY","1961","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","532,000",""
"SURVEY","1961","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","940,000",""
"SURVEY","1961","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","107,213,000",""
"SURVEY","1961","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","650,000",""
"SURVEY","1961","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","136,000",""
"SURVEY","1961","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","627,000",""
"SURVEY","1961","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,776,000",""
"SURVEY","1961","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","59,842,000",""
"SURVEY","1961","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,684,000",""
"SURVEY","1961","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,290,000",""
"SURVEY","1961","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,697,000",""
"SURVEY","1961","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","192,000",""
"SURVEY","1961","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,249,000",""
"SURVEY","1961","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","806,000",""
"SURVEY","1961","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","234,228,000",""
"SURVEY","1961","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","259,000",""
"SURVEY","1960","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","475,000",""
"SURVEY","1960","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,600,000",""
"SURVEY","1960","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","541,000",""
"SURVEY","1960","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","17,016,000",""
"SURVEY","1960","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,429,000",""
"SURVEY","1960","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","785,000",""
"SURVEY","1960","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","574,000",""
"SURVEY","1960","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,030,000",""
"SURVEY","1960","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,939,000",""
"SURVEY","1960","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","130,684,000",""
"SURVEY","1960","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","859,000",""
"SURVEY","1960","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","152,000",""
"SURVEY","1960","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","470,000",""
"SURVEY","1960","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,475,000",""
"SURVEY","1960","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","72,558,000",""
"SURVEY","1960","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,835,000",""
"SURVEY","1960","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,256,000",""
"SURVEY","1960","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","19,008,000",""
"SURVEY","1960","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","197,000",""
"SURVEY","1960","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,860,000",""
"SURVEY","1960","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,088,000",""
"SURVEY","1960","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","219,769,000",""
"SURVEY","1960","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","286,000",""
"SURVEY","1959","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","598,000",""
"SURVEY","1959","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,274,000",""
"SURVEY","1959","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","899,000",""
"SURVEY","1959","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","18,821,000",""
"SURVEY","1959","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,991,000",""
"SURVEY","1959","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","763,000",""
"SURVEY","1959","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","549,000",""
"SURVEY","1959","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","744,000",""
"SURVEY","1959","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,712,000",""
"SURVEY","1959","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","106,108,000",""
"SURVEY","1959","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,004,000",""
"SURVEY","1959","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","238,000",""
"SURVEY","1959","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","679,000",""
"SURVEY","1959","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","18,487,000",""
"SURVEY","1959","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","48,113,000",""
"SURVEY","1959","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,022,000",""
"SURVEY","1959","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,879,000",""
"SURVEY","1959","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","15,831,000",""
"SURVEY","1959","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","305,000",""
"SURVEY","1959","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,668,000",""
"SURVEY","1959","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,271,000",""
"SURVEY","1959","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","226,892,000",""
"SURVEY","1959","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","230,000",""
"SURVEY","1958","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","796,000",""
"SURVEY","1958","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","5,916,000",""
"SURVEY","1958","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,881,000",""
"SURVEY","1958","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","17,784,000",""
"SURVEY","1958","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","11,454,000",""
"SURVEY","1958","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","828,000",""
"SURVEY","1958","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,037,000",""
"SURVEY","1958","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,340,000",""
"SURVEY","1958","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,106,000",""
"SURVEY","1958","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","128,615,000",""
"SURVEY","1958","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,980,000",""
"SURVEY","1958","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","495,000",""
"SURVEY","1958","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,588,000",""
"SURVEY","1958","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","26,267,000",""
"SURVEY","1958","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","78,618,000",""
"SURVEY","1958","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,718,000",""
"SURVEY","1958","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,252,000",""
"SURVEY","1958","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","17,833,000",""
"SURVEY","1958","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","374,000",""
"SURVEY","1958","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","5,638,000",""
"SURVEY","1958","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,842,000",""
"SURVEY","1958","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","248,913,000",""
"SURVEY","1958","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","361,000",""
"SURVEY","1957","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","738,000",""
"SURVEY","1957","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,358,000",""
"SURVEY","1957","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,103,000",""
"SURVEY","1957","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,763,000",""
"SURVEY","1957","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,268,000",""
"SURVEY","1957","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","694,000",""
"SURVEY","1957","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","941,000",""
"SURVEY","1957","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,188,000",""
"SURVEY","1957","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","13,167,000",""
"SURVEY","1957","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","123,666,000",""
"SURVEY","1957","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,391,000",""
"SURVEY","1957","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","168,000",""
"SURVEY","1957","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,213,000",""
"SURVEY","1957","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","20,906,000",""
"SURVEY","1957","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","74,244,000",""
"SURVEY","1957","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","5,622,000",""
"SURVEY","1957","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,474,000",""
"SURVEY","1957","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","15,271,000",""
